task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
3336,57465077.64,0.00,0.00
3337,62170282.36,0.00,0.00
3338,77646865.37,0.00,0.00
3339,68680978.30,0.00,0.00
3340,62485749.01,0.00,0.00
3341,77802557.23,0.00,0.00
3342,65576711.18,0.00,0.00
3343,77961833.72,0.00,0.00
3344,65734483.24,0.00,0.00
3345,62604100.23,0.00,0.00
3346,78065952.78,0.00,0.00
3347,59827956.68,0.00,0.00
3348,65902588.84,0.00,0.00
3349,51088602.78,0.00,0.00
3350,60205280.30,0.00,0.00
3351,66022461.65,0.00,0.00
3352,75127629.76,0.00,0.00
3353,58502462.86,0.00,0.00
3354,51193581.58,0.00,0.00
3355,66198074.58,0.00,0.00
3356,75304370.64,0.00,0.00
3357,55490223.41,0.00,0.00
3358,60558216.57,0.00,0.00
3359,66368564.13,0.00,0.00
3360,75473579.88,0.00,0.00
3361,55645316.12,0.00,0.00
3362,60663442.61,0.00,0.00
3363,51619259.83,0.00,0.00
3364,66537559.99,0.00,0.00
3365,55812531.47,0.00,0.00
3366,57747617.24,0.00,0.00
3367,51733880.52,0.00,0.00
3368,66642264.37,0.00,0.00
3369,51849550.01,0.00,0.00
3370,63732510.09,0.00,0.00
3371,63838142.16,0.00,0.00
3372,76184618.47,0.00,0.00
3373,63954475.64,0.00,0.00
3374,76303620.82,0.00,0.00
3375,52286525.96,0.00,0.00
3376,56493551.25,0.00,0.00
3377,64070539.24,0.00,0.00
3378,76485712.29,0.00,0.00
3379,56663475.28,0.00,0.00
3380,64697620.39,0.00,0.00
3381,64251710.65,0.00,0.00
3382,76648444.18,0.00,0.00
3383,56770802.02,0.00,0.00
3384,76742229.22,0.00,0.00
3385,56867685.32,0.00,0.00
3386,64919815.30,0.00,0.00
3387,56969692.95,0.00,0.00
3388,73797465.09,0.00,0.00
3389,65080068.35,0.00,0.00
3390,60066432.71,0.00,0.00
3391,54043742.42,0.00,0.00
3392,73967999.46,0.00,0.00
3393,59363685.13,0.00,0.00
3394,65263216.97,0.00,0.00
3395,60239310.74,0.00,0.00
3396,74065220.83,0.00,0.00
3397,54193473.58,0.00,0.00
3398,54302675.49,0.00,0.00
3399,59687445.64,0.00,0.00
3400,74253609.66,0.00,0.00
3401,60587150.10,0.00,0.00
3402,59792214.39,0.00,0.00
3403,54453280.21,0.00,0.00
3404,74363900.42,0.00,0.00
3405,60703992.84,0.00,0.00
3406,65822602.99,0.00,0.00
3407,54619356.39,0.00,0.00
3408,62879405.26,0.00,0.00
3409,60872167.11,0.00,0.00
3410,63467920.06,0.00,0.00
3411,60212829.83,0.00,0.00
3412,65899978.40,0.00,0.00
3413,63065210.10,0.00,0.00
3414,63632626.53,0.00,0.00
3415,63246645.21,0.00,0.00
3416,61297724.96,0.00,0.00
3417,66240364.31,0.00,0.00
3418,63353210.45,0.00,0.00
3419,61480005.03,0.00,0.00
3420,66353657.48,0.00,0.00
3421,63530424.36,0.00,0.00
3422,64044770.24,0.00,0.00
3423,63402483.94,0.00,0.00
3424,58530854.46,0.00,0.00
3425,63644561.77,0.00,0.00
3426,64161032.20,0.00,0.00
3427,63769845.96,0.00,0.00
3428,58703018.67,0.00,0.00
3429,64296353.34,0.00,0.00
3430,75846713.54,0.00,0.00
3431,63888199.57,0.00,0.00
3432,60888425.11,0.00,0.00
3433,56238064.05,0.00,0.00
3434,76210319.52,0.00,0.00
3435,59150529.38,0.00,0.00
3436,64734087.47,0.00,0.00
3437,61067178.73,0.00,0.00
3438,76325477.12,0.00,0.00
3439,61183817.15,0.00,0.00
3440,73355267.29,0.00,0.00
3441,56686904.19,0.00,0.00
3442,56209931.61,0.00,0.00
3443,61356758.12,0.00,0.00
3444,56813392.64,0.00,0.00
3445,53118500.23,0.00,0.00
3446,61469253.54,0.00,0.00
3447,53760771.99,0.00,0.00
3448,64931882.62,0.00,0.00
3449,53292181.73,0.00,0.00
3450,65288905.14,0.00,0.00
3451,53723380.09,0.00,0.00
3452,65406732.32,0.00,0.00
3453,65809919.12,0.00,0.00
3454,74983930.35,0.00,0.00
3455,63086965.80,0.00,0.00
3456,55330415.01,0.00,0.00
3457,75353980.78,0.00,0.00
3458,64154165.74,0.00,0.00
3459,75473848.58,0.00,0.00
3460,64256692.89,0.00,0.00
3461,63371948.96,0.00,0.00
3462,63474183.80,0.00,0.00
3463,55762920.38,0.00,0.00
3464,60527645.59,0.00,0.00
3465,55873517.75,0.00,0.00
3466,64670098.30,0.00,0.00
3467,75998198.75,0.00,0.00
3468,68181346.65,0.00,0.00
3469,56295243.50,0.00,0.00
3470,62052154.78,0.00,0.00
3471,63105590.58,0.00,0.00
3472,65637396.57,0.00,0.00
3473,63221246.48,0.00,0.00
3474,65753887.89,0.00,0.00
3475,63394480.71,0.00,0.00
3476,62755691.77,0.00,0.00
3477,63573883.77,0.00,0.00
3478,62926495.31,0.00,0.00
3479,62147964.48,0.00,0.00
3480,66202193.02,0.00,0.00
3481,57583745.96,0.00,0.00
3482,62327365.40,0.00,0.00
3483,63363648.65,0.00,0.00
3484,57780989.65,0.00,0.00
3485,62466849.57,0.00,0.00
3486,64170235.40,0.00,0.00
3487,63491097.21,0.00,0.00
3488,57733837.60,0.00,0.00
3489,63668945.31,0.00,0.00
3490,57830123.19,0.00,0.00
3491,61296142.58,0.00,0.00
3492,62885606.29,0.00,0.00
3493,58196706.30,0.00,0.00
3494,58006739.85,0.00,0.00
3495,61501036.64,0.00,0.00
3496,69839983.94,0.00,0.00
3497,58180831.67,0.00,0.00
3498,64142749.31,0.00,0.00
3499,61693874.12,0.00,0.00
3500,69949649.57,0.00,0.00
3501,54969575.64,0.00,0.00
3502,63741236.45,0.00,0.00
3503,70354172.47,0.00,0.00
3504,62212159.63,0.00,0.00
3505,58761665.82,0.00,0.00
3506,64746552.71,0.00,0.00
3507,63927183.39,0.00,0.00
3508,55220340.49,0.00,0.00
3509,61732964.52,0.00,0.00
3510,62416680.81,0.00,0.00
3511,55388447.05,0.00,0.00
3512,62600507.02,0.00,0.00
3513,61915954.11,0.00,0.00
3514,67770960.33,0.00,0.00
3515,64310376.41,0.00,0.00
3516,79973771.33,0.00,0.00
3517,62714294.43,0.00,0.00
3518,55576509.24,0.00,0.00
3519,80165911.20,0.00,0.00
3520,62827023.98,0.00,0.00
3521,62374238.73,0.00,0.00
3522,59709832.19,0.00,0.00
3523,61715841.53,0.00,0.00
3524,59842708.11,0.00,0.00
3525,80578155.04,0.00,0.00
3526,59959978.82,0.00,0.00
3527,56342983.72,0.00,0.00
3528,60087375.16,0.00,0.00
3529,56458353.52,0.00,0.00
3530,77858719.83,0.00,0.00
3531,60278717.52,0.00,0.00
3532,56574832.44,0.00,0.00
3533,56743083.72,0.00,0.00
3534,70211318.97,0.00,0.00
3535,56912708.76,0.00,0.00
3536,70327878.48,0.00,0.00
3537,53841658.59,0.00,0.00
3538,70507408.86,0.00,0.00
3539,54024479.15,0.00,0.00
3540,70689960.96,0.00,0.00
3541,54144299.75,0.00,0.00
3542,54260005.24,0.00,0.00
3543,54375418.66,0.00,0.00
3544,71100671.29,0.00,0.00
3545,68084740.88,0.00,0.00
3546,58978754.04,0.00,0.00
3547,61919761.42,0.00,0.00
3548,59086049.80,0.00,0.00
3549,68266015.77,0.00,0.00
3550,68424375.53,0.00,0.00
3551,62283035.99,0.00,0.00
3552,62368536.47,0.00,0.00
3553,59499548.91,0.00,0.00
3554,65493254.18,0.00,0.00
3555,58780584.81,0.00,0.00
3556,59599512.34,0.00,0.00
3557,65749017.48,0.00,0.00
3558,59758780.24,0.00,0.00
3559,71831094.50,0.00,0.00
3560,69079145.67,0.00,0.00
3561,80686616.42,0.00,0.00
3562,65920228.48,0.00,0.00
3563,72008062.36,0.00,0.00
3564,69257952.69,0.00,0.00
3565,80855338.81,0.00,0.00
3566,55927343.85,0.00,0.00
3567,66107895.37,0.00,0.00
3568,69376058.58,0.00,0.00
3569,60197854.28,0.00,0.00
3570,69482604.50,0.00,0.00
3571,65761734.25,0.00,0.00
3572,56290663.00,0.00,0.00
3573,72437424.42,0.00,0.00
3574,81280741.21,0.00,0.00
3575,69600034.48,0.00,0.00
3576,56402666.57,0.00,0.00
3577,65929876.33,0.00,0.00
3578,72618597.98,0.00,0.00
3579,81557942.39,0.00,0.00
3580,66734762.67,0.00,0.00
3581,72721965.31,0.00,0.00
3582,53505932.57,0.00,0.00
3583,66925540.45,0.00,0.00
3584,66821300.27,0.00,0.00
3585,81728379.49,0.00,0.00
3586,61008252.86,0.00,0.00
3587,66415161.85,0.00,0.00
3588,66986873.15,0.00,0.00
3589,57861204.15,0.00,0.00
3590,63730103.73,0.00,0.00
3591,73158714.06,0.00,0.00
3592,66575387.72,0.00,0.00
3593,67155150.65,0.00,0.00
3594,58047825.34,0.00,0.00
3595,63906976.70,0.00,0.00
3596,82143610.00,0.00,0.00
3597,66701621.06,0.00,0.00
3598,67280469.42,0.00,0.00
3599,60912405.97,0.00,0.00
3600,64087369.68,0.00,0.00
3601,58515091.66,0.00,0.00
3602,67160864.59,0.00,0.00
3603,61394512.89,0.00,0.00
3604,61497855.19,0.00,0.00
3605,55191195.25,0.00,0.00
3606,65052729.61,0.00,0.00
3607,67806589.13,0.00,0.00
3608,62036618.71,0.00,0.00
3609,65222439.05,0.00,0.00
3610,64437443.49,0.00,0.00
3611,55628396.27,0.00,0.00
3612,65390612.60,0.00,0.00
3613,64626643.42,0.00,0.00
3614,68925919.06,0.00,0.00
3615,55754789.35,0.00,0.00
3616,65498718.50,0.00,0.00
3617,65691594.36,0.00,0.00
3618,65069998.98,0.00,0.00
3619,56166217.80,0.00,0.00
3620,69392184.73,0.00,0.00
3621,62246899.37,0.00,0.00
3622,69498711.82,0.00,0.00
3623,62398995.88,0.00,0.00
3624,66155392.65,0.00,0.00
3625,62511588.57,0.00,0.00
3626,62638502.60,0.00,0.00
3627,56756921.05,0.00,0.00
3628,62754236.94,0.00,0.00
3629,56931903.12,0.00,0.00
3630,57311022.52,0.00,0.00
3631,77234866.62,0.00,0.00
3632,74205110.79,0.00,0.00
3633,54705372.81,0.00,0.00
3634,86205382.82,0.00,0.00
3635,74386025.91,0.00,0.00
3636,83314977.41,0.00,0.00
3637,67824471.71,0.00,0.00
3638,62557857.28,0.00,0.00
3639,83487743.14,0.00,0.00
3640,62660760.40,0.00,0.00
3641,68187488.32,0.00,0.00
3642,64448140.14,0.00,0.00
3643,74813944.10,0.00,0.00
3644,83615798.00,0.00,0.00
3645,62820890.19,0.00,0.00
3646,68291298.87,0.00,0.00
3647,74980659.48,0.00,0.00
3648,62974409.34,0.00,0.00
3649,75115864.99,0.00,0.00
3650,64876646.52,0.00,0.00
3651,68675296.78,0.00,0.00
3652,64992945.19,0.00,0.00
3653,75292227.27,0.00,0.00
3654,66039386.03,0.00,0.00
3655,75452863.22,0.00,0.00
3656,62064191.82,0.00,0.00
3657,66147996.43,0.00,0.00
3658,63446396.83,0.00,0.00
3659,84581452.13,0.00,0.00
3660,60454515.22,0.00,0.00
3661,84751026.15,0.00,0.00
3662,60620190.38,0.00,0.00
3663,66557845.35,0.00,0.00
3664,84923606.40,0.00,0.00
3665,69031423.81,0.00,0.00
3666,60807689.91,0.00,0.00
3667,76054547.07,0.00,0.00
3668,85105119.23,0.00,0.00
3669,72985687.02,0.00,0.00
3670,60910770.18,0.00,0.00
3671,69277777.43,0.00,0.00
3672,63887429.71,0.00,0.00
3673,73156713.96,0.00,0.00
3674,61087269.54,0.00,0.00
3675,69432195.66,0.00,0.00
3676,61214932.68,0.00,0.00
3677,73320030.21,0.00,0.00
3678,69602150.68,0.00,0.00
3679,85635482.55,0.00,0.00
3680,61374211.31,0.00,0.00
3681,82663729.19,0.00,0.00
3682,61544894.22,0.00,0.00
3683,63740294.46,0.00,0.00
3684,82835056.07,0.00,0.00
3685,70044356.11,0.00,0.00
3686,58599214.32,0.00,0.00
3687,82997185.47,0.00,0.00
3688,66719886.78,0.00,0.00
3689,58758965.73,0.00,0.00
3690,64101681.47,0.00,0.00
3691,66887583.97,0.00,0.00
3692,74248156.07,0.00,0.00
3693,64205480.81,0.00,0.00
3694,58920515.78,0.00,0.00
3695,67068386.79,0.00,0.00
3696,58674682.62,0.00,0.00
3697,59036116.12,0.00,0.00
3698,74420267.11,0.00,0.00
3699,74568483.83,0.00,0.00
3700,58859320.40,0.00,0.00
3701,59237672.09,0.00,0.00
3702,83743540.29,0.00,0.00
3703,64688748.84,0.00,0.00
3704,74749280.21,0.00,0.00
3705,83850089.31,0.00,0.00
3706,67573884.96,0.00,0.00
3707,74857813.36,0.00,0.00
3708,83963447.33,0.00,0.00
3709,59286216.02,0.00,0.00
3710,71372424.60,0.00,0.00
3711,67735002.04,0.00,0.00
3712,84067387.10,0.00,0.00
3713,59392085.79,0.00,0.00
3714,84180863.14,0.00,0.00
3715,71547737.60,0.00,0.00
3716,67930683.85,0.00,0.00
3717,81145212.17,0.00,0.00
3718,59556782.25,0.00,0.00
3719,71638023.14,0.00,0.00
3720,68099828.24,0.00,0.00
3721,72617521.05,0.00,0.00
3722,81343997.72,0.00,0.00
3723,71814603.81,0.00,0.00
3724,68224455.60,0.00,0.00
3725,72782191.04,0.00,0.00
3726,81447803.74,0.00,0.00
3727,71967122.08,0.00,0.00
3728,60028585.43,0.00,0.00
3729,65300769.09,0.00,0.00
3730,81572465.42,0.00,0.00
3731,65403378.01,0.00,0.00
3732,81665009.02,0.00,0.00
3733,60819580.55,0.00,0.00
3734,73202041.39,0.00,0.00
3735,65577210.43,0.00,0.00
3736,65687956.57,0.00,0.00
3737,61162312.27,0.00,0.00
3738,65822843.07,0.00,0.00
3739,70094913.01,0.00,0.00
3740,61274322.99,0.00,0.00
3741,67849949.36,0.00,0.00
3742,58254812.96,0.00,0.00
3743,68052726.75,0.00,0.00
3744,68464907.41,0.00,0.00
3745,73652882.34,0.00,0.00
3746,68682560.68,0.00,0.00
3747,83344433.55,0.00,0.00
3748,68771961.93,0.00,0.00
3749,73991111.99,0.00,0.00
3750,74094777.82,0.00,0.00
3751,67404230.59,0.00,0.00
3752,83719611.64,0.00,0.00
3753,69212272.41,0.00,0.00
3754,70870913.74,0.00,0.00
3755,83836368.80,0.00,0.00
3756,59851934.19,0.00,0.00
3757,80903251.65,0.00,0.00
3758,68723150.01,0.00,0.00
3759,67769905.33,0.00,0.00
3760,67897741.32,0.00,0.00
3761,68899825.33,0.00,0.00
3762,60264148.24,0.00,0.00
3763,64969170.57,0.00,0.00
3764,60379744.77,0.00,0.00
3765,69347670.79,0.00,0.00
3766,60893961.43,0.00,0.00
3767,66681659.22,0.00,0.00
3768,64050009.49,0.00,0.00
3769,72488611.70,0.00,0.00
3770,61029011.25,0.00,0.00
3771,82469017.51,0.00,0.00
3772,61200275.42,0.00,0.00
3773,72849786.76,0.00,0.00
3774,72926631.93,0.00,0.00
3775,61566785.10,0.00,0.00
3776,66553312.78,0.00,0.00
3777,82875812.53,0.00,0.00
3778,74120317.70,0.00,0.00
3779,82970744.37,0.00,0.00
3780,67588863.13,0.00,0.00
3781,74280164.96,0.00,0.00
3782,67720669.51,0.00,0.00
3783,73430543.66,0.00,0.00
3784,66903341.77,0.00,0.00
3785,66976332.43,0.00,0.00
3786,74633192.54,0.00,0.00
3787,83426565.65,0.00,0.00
3788,68078419.69,0.00,0.00
3789,74716804.74,0.00,0.00
3790,68154235.36,0.00,0.00
3791,67361833.81,0.00,0.00
3792,74859586.72,0.00,0.00
3793,68272551.06,0.00,0.00
3794,75198188.54,0.00,0.00
3795,74487061.50,0.00,0.00
3796,68652381.66,0.00,0.00
3797,74533682.11,0.00,0.00
3798,73183801.65,0.00,0.00
3799,70091487.17,0.00,0.00
3800,70186554.67,0.00,0.00
3801,74886747.84,0.00,0.00
3802,69248589.04,0.00,0.00
3803,66126689.91,0.00,0.00
3804,70502810.24,0.00,0.00
3805,66223629.95,0.00,0.00
3806,72181317.81,0.00,0.00
3807,66593842.74,0.00,0.00
3808,64885715.48,0.00,0.00
3809,64916121.01,0.00,0.00
3810,65245758.77,0.00,0.00
3811,62480759.38,0.00,0.00
3812,65531236.65,0.00,0.00
3813,65559490.20,0.00,0.00
3814,468779.33,0.00,0.00
3815,458663.94,0.00,0.00
3816,438829.66,0.00,0.00
3817,411810.16,0.00,0.00
3818,271940.47,0.00,0.00
3819,390902.52,0.00,0.00
3820,362387.66,0.00,0.00
3821,269336.22,0.00,0.00
3822,336391.21,0.00,0.00
3823,311317.68,0.00,0.00
3824,260654.69,0.00,0.00
3825,241473.20,0.00,0.00
3826,164391.04,0.00,0.00
3827,162063.84,0.00,0.00
3828,260358.81,0.00,0.00
3829,301115.04,0.00,0.00
3830,240653.28,0.00,0.00
3831,185255.05,0.00,0.00
3832,294293.64,0.00,0.00
3833,418650.15,0.00,0.00
3834,228689.43,0.00,0.00
3835,435039.52,0.00,0.00
3836,389637.71,0.00,0.00
3837,314576.63,0.00,0.00
3838,449192.05,0.00,0.00
3839,176048.28,0.00,0.00
3840,375633.24,0.00,0.00
3841,492509.13,0.00,0.00
3842,208113.91,0.00,0.00
3843,412762.88,0.00,0.00
3844,599829.44,0.00,0.00
3845,455273.15,0.00,0.00
3846,343357.09,0.00,0.00
3847,390501.26,0.00,0.00
3848,541047.81,0.00,0.00
3849,246553.66,0.00,0.00
3850,565669.30,0.00,0.00
3851,476136.68,0.00,0.00
3852,318538.43,0.00,0.00
3853,575254.20,0.00,0.00
3854,422477.48,0.00,0.00
3855,496064.66,0.00,0.00
3856,666248.08,0.00,0.00
3857,324466.23,0.00,0.00
3858,733109.71,0.00,0.00
3859,584584.71,0.00,0.00
3860,383782.15,0.00,0.00
3861,669413.33,0.00,0.00
3862,476008.89,0.00,0.00
3863,264780.28,0.00,0.00
3864,529541.73,0.00,0.00
3865,738818.65,0.00,0.00
3866,361457.59,0.00,0.00
3867,800181.87,0.00,0.00
3868,600872.04,0.00,0.00
3869,410174.13,0.00,0.00
3870,212946.18,0.00,0.00
3871,679478.88,0.00,0.00
3872,261040.69,0.00,0.00
3873,525662.42,0.00,0.00
3874,785344.84,0.00,0.00
3875,333003.04,0.00,0.00
3876,580752.85,0.00,0.00
3877,864535.09,0.00,0.00
3878,393594.74,0.00,0.00
3879,688955.07,0.00,0.00
3880,253122.33,0.00,0.00
3881,455166.10,0.00,0.00
3882,271242.62,0.00,0.00
3883,783416.99,0.00,0.00
3884,509740.83,0.00,0.00
3885,334704.88,0.00,0.00
3886,544449.33,0.00,0.00
3887,872872.35,0.00,0.00
3888,379162.79,0.00,0.00
3889,199958.56,0.00,0.00
3890,618013.86,0.00,0.00
3891,423457.86,0.00,0.00
3892,260192.39,0.00,0.00
3893,470479.97,0.00,0.00
3894,322849.27,0.00,0.00
3895,526755.09,0.00,0.00
3896,367646.93,0.00,0.00
3897,555870.06,0.00,0.00
3898,443174.36,0.00,0.00
3899,302047.25,0.00,0.00
3900,488268.38,0.00,0.00
3901,319389.10,0.00,0.00
3902,552216.77,0.00,0.00
3903,386269.81,0.00,0.00
3904,578584.43,0.00,0.00
3905,431178.33,0.00,0.00
3906,200401.54,0.00,0.00
3907,491719.48,0.00,0.00
3908,260813.00,0.00,0.00
3909,556118.73,0.00,0.00
3910,328209.16,0.00,0.00
3911,584729.43,0.00,0.00
3912,366120.58,0.00,0.00
3913,386299.37,0.00,0.00
3914,225546.84,0.00,0.00
3915,651550.77,0.00,0.00
3916,453991.41,0.00,0.00
3917,300452.95,0.00,0.00
3918,484030.01,0.00,0.00
3919,326200.25,0.00,0.00
3920,555548.43,0.00,0.00
3921,199254.04,0.00,0.00
3922,417890.31,0.00,0.00
3923,448731.90,0.00,0.00
3924,286577.94,0.00,0.00
3925,524802.45,0.00,0.00
3926,315160.75,0.00,0.00
3927,607390.40,0.00,0.00
3928,403417.83,0.00,0.00
3929,643100.74,0.00,0.00
3930,420795.44,0.00,0.00
3931,253979.92,0.00,0.00
3932,293488.26,0.00,0.00
3933,491017.34,0.00,0.00
3934,527770.04,0.00,0.00
3935,372654.68,0.00,0.00
3936,403128.15,0.00,0.00
3937,606614.11,0.00,0.00
3938,411817.07,0.00,0.00
3939,247306.35,0.00,0.00
3940,501507.28,0.00,0.00
3941,339362.14,0.00,0.00
3942,364520.31,0.00,0.00
3943,575864.08,0.00,0.00
3944,215237.14,0.00,0.00
3945,452036.86,0.00,0.00
3946,666843.41,0.00,0.00
3947,516624.69,0.00,0.00
3948,304018.74,0.00,0.00
3949,556024.31,0.00,0.00
3950,319388.87,0.00,0.00
3951,625469.45,0.00,0.00
3952,383301.97,0.00,0.00
3953,194207.43,0.00,0.00
3954,661003.83,0.00,0.00
3955,450608.97,0.00,0.00
3956,280347.59,0.00,0.00
3957,486487.15,0.00,0.00
3958,314069.03,0.00,0.00
3959,512109.76,0.00,0.00
3960,341264.72,0.00,0.00
3961,593487.50,0.00,0.00
3962,402388.33,0.00,0.00
3963,242506.03,0.00,0.00
3964,441611.77,0.00,0.00
3965,274415.97,0.00,0.00
3966,320914.75,0.00,0.00
3967,530560.97,0.00,0.00
3968,579311.13,0.00,0.00
3969,411997.32,0.00,0.00
3970,430907.73,0.00,0.00
3971,257875.44,0.00,0.00
3972,474399.33,0.00,0.00
3973,296098.95,0.00,0.00
3974,509425.40,0.00,0.00
3975,323759.08,0.00,0.00
3976,553320.88,0.00,0.00
3977,405273.68,0.00,0.00
3978,430297.85,0.00,0.00
3979,242727.52,0.00,0.00
3980,510129.69,0.00,0.00
3981,323372.84,0.00,0.00
3982,540210.49,0.00,0.00
3983,351680.04,0.00,0.00
3984,617760.90,0.00,0.00
3985,426511.53,0.00,0.00
3986,465964.08,0.00,0.00
3987,290045.50,0.00,0.00
3988,335296.39,0.00,0.00
3989,554800.03,0.00,0.00
3990,599798.68,0.00,0.00
3991,415209.05,0.00,0.00
3992,638749.84,0.00,0.00
3993,460069.66,0.00,0.00
3994,294911.62,0.00,0.00
3995,537110.57,0.00,0.00
3996,333245.99,0.00,0.00
3997,567039.49,0.00,0.00
3998,607938.05,0.00,0.00
3999,412482.98,0.00,0.00
4000,445897.10,0.00,0.00
4001,690493.82,0.00,0.00
4002,293292.05,0.00,0.00
4003,527045.49,0.00,0.00
4004,337300.30,0.00,0.00
4005,554277.90,0.00,0.00
4006,433464.53,0.00,0.00
4007,684518.34,0.00,0.00
4008,721467.02,0.00,0.00
4009,523372.17,0.00,0.00
4010,315875.53,0.00,0.00
4011,561385.15,0.00,0.00
4012,368287.80,0.00,0.00
4013,641257.52,0.00,0.00
4014,433415.41,0.00,0.00
4015,711559.53,0.00,0.00
4016,468707.32,0.00,0.00
4017,749063.73,0.00,0.00
4018,306056.50,0.00,0.00
4019,573281.29,0.00,0.00
4020,354179.86,0.00,0.00
4021,584460.97,0.00,0.00
4022,435322.28,0.00,0.00
4023,661083.70,0.00,0.00
4024,477101.33,0.00,0.00
4025,754694.70,0.00,0.00
4026,333132.51,0.00,0.00
4027,611237.53,0.00,0.00
4028,394514.56,0.00,0.00
4029,624217.27,0.00,0.00
4030,433806.18,0.00,0.00
4031,717285.87,0.00,0.00
4032,533386.23,0.00,0.00
4033,803291.32,0.00,0.00
4034,321200.61,0.00,0.00
4035,588283.54,0.00,0.00
4036,578974.96,0.00,0.00
4037,384720.33,0.00,0.00
4038,665105.58,0.00,0.00
4039,483315.94,0.00,0.00
4040,678960.80,0.00,0.00
4041,510060.07,0.00,0.00
4042,337184.67,0.00,0.00
4043,580698.97,0.00,0.00
4044,394801.86,0.00,0.00
4045,642776.49,0.00,0.00
4046,429796.70,0.00,0.00
4047,727996.35,0.00,0.00
4048,517194.75,0.00,0.00
4049,798057.79,0.00,0.00
4050,250096.08,0.00,0.00
4051,571520.33,0.00,0.00
4052,309446.57,0.00,0.00
4053,620679.14,0.00,0.00
4054,403796.43,0.00,0.00
4055,635485.41,0.00,0.00
4056,432338.48,0.00,0.00
4057,712867.74,0.00,0.00
4058,492815.02,0.00,0.00
4059,316810.37,0.00,0.00
4060,561997.89,0.00,0.00
4061,396739.72,0.00,0.00
4062,674682.62,0.00,0.00
4063,494369.03,0.00,0.00
4064,749702.93,0.00,0.00
4065,584147.45,0.00,0.00
4066,321625.47,0.00,0.00
4067,645957.23,0.00,0.00
4068,378172.40,0.00,0.00
4069,700739.62,0.00,0.00
4070,470489.03,0.00,0.00
4071,734321.59,0.00,0.00
4072,499240.40,0.00,0.00
4073,794187.78,0.00,0.00
4074,313361.88,0.00,0.00
4075,567956.21,0.00,0.00
4076,376161.10,0.00,0.00
4077,614375.11,0.00,0.00
4078,487933.40,0.00,0.00
4079,723787.55,0.00,0.00
4080,744657.75,0.00,0.00
4081,524522.78,0.00,0.00
4082,270205.50,0.00,0.00
4083,598703.38,0.00,0.00
4084,317866.09,0.00,0.00
4085,643758.54,0.00,0.00
4086,410219.67,0.00,0.00
4087,730604.41,0.00,0.00
4088,441899.30,0.00,0.00
4089,797350.17,0.00,0.00
4090,509660.24,0.00,0.00
4091,313870.67,0.00,0.00
4092,554410.22,0.00,0.00
4093,390962.36,0.00,0.00
4094,645661.83,0.00,0.00
4095,412754.77,0.00,0.00
4096,459927.56,0.00,0.00
4097,738519.67,0.00,0.00
4098,539358.14,0.00,0.00
4099,338439.94,0.00,0.00
4100,590685.61,0.00,0.00
4101,421910.05,0.00,0.00
4102,625988.72,0.00,0.00
4103,487359.52,0.00,0.00
4104,689120.05,0.00,0.00
4105,499663.11,0.00,0.00
4106,300337.79,0.00,0.00
4107,580134.87,0.00,0.00
4108,328770.40,0.00,0.00
4109,614562.03,0.00,0.00
4110,411223.65,0.00,0.00
4111,711079.60,0.00,0.00
4112,508439.78,0.00,0.00
4113,778012.99,0.00,0.00
4114,254486.32,0.00,0.00
4115,577475.55,0.00,0.00
4116,347001.55,0.00,0.00
4117,631133.56,0.00,0.00
4118,424180.75,0.00,0.00
4119,665664.67,0.00,0.00
4120,452480.55,0.00,0.00
4121,731075.29,0.00,0.00
4122,514435.05,0.00,0.00
4123,311909.44,0.00,0.00
4124,568225.62,0.00,0.00
4125,399605.27,0.00,0.00
4126,420891.76,0.00,0.00
4127,671064.14,0.00,0.00
4128,721464.40,0.00,0.00
4129,509648.56,0.00,0.00
4130,325861.69,0.00,0.00
4131,585610.63,0.00,0.00
4132,655086.52,0.00,0.00
4133,421201.23,0.00,0.00
4134,453871.97,0.00,0.00
4135,712538.96,0.00,0.00
4136,771680.59,0.00,0.00
4137,560323.72,0.00,0.00
4138,322496.18,0.00,0.00
4139,611262.08,0.00,0.00
4140,662932.87,0.00,0.00
4141,418143.75,0.00,0.00
4142,721056.46,0.00,0.00
4143,505787.37,0.00,0.00
4144,537525.89,0.00,0.00
4145,823785.78,0.00,0.00
4146,330135.82,0.00,0.00
4147,593307.26,0.00,0.00
4148,655590.77,0.00,0.00
4149,410172.70,0.00,0.00
4150,708054.78,0.00,0.00
4151,487940.07,0.00,0.00
4152,516471.39,0.00,0.00
4153,799685.48,0.00,0.00
4154,236850.26,0.00,0.00
4155,554596.66,0.00,0.00
4156,321063.52,0.00,0.00
4157,617306.71,0.00,0.00
4158,358863.59,0.00,0.00
4159,731409.79,0.00,0.00
4160,437378.88,0.00,0.00
4161,761781.69,0.00,0.00
4162,475420.95,0.00,0.00
4163,303349.73,0.00,0.00
4164,566170.22,0.00,0.00
4165,337342.26,0.00,0.00
4166,568838.12,0.00,0.00
4167,441798.45,0.00,0.00
4168,665039.78,0.00,0.00
4169,512923.72,0.00,0.00
4170,288015.37,0.00,0.00
4171,552929.16,0.00,0.00
4172,602752.45,0.00,0.00
4173,392441.99,0.00,0.00
4174,417847.16,0.00,0.00
4175,665075.54,0.00,0.00
4176,702126.50,0.00,0.00
4177,478178.74,0.00,0.00
4178,344751.83,0.00,0.00
