task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
2272,23871293.54,0.00,0.00
2273,24676866.05,0.00,0.00
2274,29253443.00,0.00,0.00
2275,23990592.48,0.00,0.00
2276,12448817.25,0.00,0.00
2277,29380315.30,0.00,0.00
2278,24108500.48,0.00,0.00
2279,12560539.25,0.00,0.00
2280,24235673.67,0.00,0.00
2281,20639223.10,0.00,0.00
2282,8264749.53,0.00,0.00
2283,31184307.10,0.00,0.00
2284,29842089.18,0.00,0.00
2285,8314762.83,0.00,0.00
2286,12819503.78,0.00,0.00
2287,31305939.67,0.00,0.00
2288,8273925.78,0.00,0.00
2289,31500625.13,0.00,0.00
2290,8410422.33,0.00,0.00
2291,13290628.19,0.00,0.00
2292,31694293.02,0.00,0.00
2293,8610700.85,0.00,0.00
2294,13400069.95,0.00,0.00
2295,13842570.78,0.00,0.00
2296,32732266.43,0.00,0.00
2297,26217921.50,0.00,0.00
2298,29153393.27,0.00,0.00
2299,28732714.65,0.00,0.00
2300,29270773.65,0.00,0.00
2301,28902579.78,0.00,0.00
2302,26786050.08,0.00,0.00
2303,26871149.06,0.00,0.00
2304,10419311.05,0.00,0.00
2305,29082467.56,0.00,0.00
2306,29687624.69,0.00,0.00
2307,22214466.81,0.00,0.00
2308,20127147.20,0.00,0.00
2309,29884273.05,0.00,0.00
2310,29498389.72,0.00,0.00
2311,10899258.85,0.00,0.00
2312,20308321.24,0.00,0.00
2313,30073821.78,0.00,0.00
2314,11036737.44,0.00,0.00
2315,29665191.89,0.00,0.00
2316,29788177.25,0.00,0.00
2317,7247919.32,0.00,0.00
2318,20726642.13,0.00,0.00
2319,29984009.98,0.00,0.00
2320,30557857.28,0.00,0.00
2321,20929498.67,0.00,0.00
2322,30125264.17,0.00,0.00
2323,24985922.34,0.00,0.00
2324,25928024.05,0.00,0.00
2325,21133713.48,0.00,0.00
2326,34161378.15,0.00,0.00
2327,25186156.99,0.00,0.00
2328,26055761.58,0.00,0.00
2329,29951775.79,0.00,0.00
2330,23979644.78,0.00,0.00
2331,26178318.02,0.00,0.00
2332,30128121.61,0.00,0.00
2333,21633578.78,0.00,0.00
2334,26300716.88,0.00,0.00
2335,25618354.32,0.00,0.00
2336,25751348.97,0.00,0.00
2337,26496531.49,0.00,0.00
2338,24469362.26,0.00,0.00
2339,30597363.23,0.00,0.00
2340,24604559.42,0.00,0.00
2341,25931855.44,0.00,0.00
2342,9056509.73,0.00,0.00
2343,18126724.72,0.00,0.00
2344,18242903.71,0.00,0.00
2345,25002505.78,0.00,0.00
2346,9435133.22,0.00,0.00
2347,26354926.11,0.00,0.00
2348,31221074.82,0.00,0.00
2349,32800907.14,0.00,0.00
2350,9578981.40,0.00,0.00
2351,31365568.16,0.00,0.00
2352,28767258.41,0.00,0.00
2353,18694975.14,0.00,0.00
2354,31580471.75,0.00,0.00
2355,28967617.51,0.00,0.00
2356,10046902.89,0.00,0.00
2357,31789052.49,0.00,0.00
2358,28290474.41,0.00,0.00
2359,14742362.50,0.00,0.00
2360,29444398.64,0.00,0.00
2361,32385823.73,0.00,0.00
2362,28612097.74,0.00,0.00
2363,28722789.29,0.00,0.00
2364,27912845.85,0.00,0.00
2365,24022158.62,0.00,0.00
2366,28057306.77,0.00,0.00
2367,30281919.48,0.00,0.00
2368,15809656.62,0.00,0.00
2369,28251670.60,0.00,0.00
2370,30404337.88,0.00,0.00
2371,28369150.88,0.00,0.00
2372,16020620.58,0.00,0.00
2373,30578989.27,0.00,0.00
2374,28540444.85,0.00,0.00
2375,30753054.86,0.00,0.00
2376,28717100.62,0.00,0.00
2377,16478718.04,0.00,0.00
2378,25783488.75,0.00,0.00
2379,28839452.51,0.00,0.00
2380,21415252.92,0.00,0.00
2381,28948480.37,0.00,0.00
2382,21589392.66,0.00,0.00
2383,24480437.99,0.00,0.00
2384,17107080.46,0.00,0.00
2385,25775578.74,0.00,0.00
2386,31500497.34,0.00,0.00
2387,24602727.65,0.00,0.00
2388,26622923.61,0.00,0.00
2389,17309055.57,0.00,0.00
2390,24792290.45,0.00,0.00
2391,22049984.69,0.00,0.00
2392,26810436.01,0.00,0.00
2393,29188485.15,0.00,0.00
2394,30535868.17,0.00,0.00
2395,26200446.13,0.00,0.00
2396,24984272.48,0.00,0.00
2397,25955489.16,0.00,0.00
2398,26332471.85,0.00,0.00
2399,27020038.60,0.00,0.00
2400,17725061.66,0.00,0.00
2401,29363309.38,0.00,0.00
2402,13720823.76,0.00,0.00
2403,25093813.66,0.00,0.00
2404,13853087.43,0.00,0.00
2405,26152485.13,0.00,0.00
2406,29766257.52,0.00,0.00
2407,14253165.25,0.00,0.00
2408,23065342.43,0.00,0.00
2409,26565811.87,0.00,0.00
2410,27698967.46,0.00,0.00
2411,18534119.37,0.00,0.00
2412,27871261.12,0.00,0.00
2413,23206407.31,0.00,0.00
2414,25762591.84,0.00,0.00
2415,14559242.25,0.00,0.00
2416,27561176.06,0.00,0.00
2417,10561668.40,0.00,0.00
2418,23456449.75,0.00,0.00
2419,28167976.38,0.00,0.00
2420,15092159.03,0.00,0.00
2421,28466756.34,0.00,0.00
2422,26712596.89,0.00,0.00
2423,23836769.82,0.00,0.00
2424,28573824.88,0.00,0.00
2425,24067621.95,0.00,0.00
2426,15539542.68,0.00,0.00
2427,24169001.34,0.00,0.00
2428,27205683.95,0.00,0.00
2429,24384448.77,0.00,0.00
2430,24265585.18,0.00,0.00
2431,27312205.55,0.00,0.00
2432,20176810.26,0.00,0.00
2433,22910882.71,0.00,0.00
2434,24449445.25,0.00,0.00
2435,20364247.32,0.00,0.00
2436,24564651.73,0.00,0.00
2437,20578096.63,0.00,0.00
2438,20721950.77,0.00,0.00
2439,20847128.39,0.00,0.00
2440,21049834.25,0.00,0.00
2441,21260015.73,0.00,0.00
2442,21399518.73,0.00,0.00
2443,29036116.84,0.00,0.00
2444,24482189.42,0.00,0.00
2445,17330439.57,0.00,0.00
2446,29228101.73,0.00,0.00
2447,26271084.79,0.00,0.00
2448,17500553.13,0.00,0.00
2449,17624432.80,0.00,0.00
2450,30697730.30,0.00,0.00
2451,24978414.30,0.00,0.00
2452,29643826.96,0.00,0.00
2453,17774061.92,0.00,0.00
2454,30838697.91,0.00,0.00
2455,25125347.61,0.00,0.00
2456,31429504.87,0.00,0.00
2457,26743653.30,0.00,0.00
2458,17959641.46,0.00,0.00
2459,31026767.25,0.00,0.00
2460,26872739.32,0.00,0.00
2461,31620333.67,0.00,0.00
2462,31221381.90,0.00,0.00
2463,22812953.71,0.00,0.00
2464,14971863.27,0.00,0.00
2465,25676222.80,0.00,0.00
2466,32081599.95,0.00,0.00
2467,15167302.13,0.00,0.00
2468,30810003.28,0.00,0.00
2469,19707595.83,0.00,0.00
2470,15636892.56,0.00,0.00
2471,19835654.26,0.00,0.00
2472,30986607.31,0.00,0.00
2473,28006557.23,0.00,0.00
2474,32262076.62,0.00,0.00
2475,15828263.52,0.00,0.00
2476,20032589.67,0.00,0.00
2477,27760020.49,0.00,0.00
2478,15925495.39,0.00,0.00
2479,20223463.06,0.00,0.00
2480,31466446.64,0.00,0.00
2481,27977267.03,0.00,0.00
2482,19808235.17,0.00,0.00
2483,28197920.56,0.00,0.00
2484,24655320.41,0.00,0.00
2485,16139633.18,0.00,0.00
2486,28346102.71,0.00,0.00
2487,20320894.72,0.00,0.00
2488,16345653.53,0.00,0.00
2489,28474016.19,0.00,0.00
2490,20446601.63,0.00,0.00
2491,25064537.05,0.00,0.00
2492,12277608.16,0.00,0.00
2493,28664042.00,0.00,0.00
2494,16197684.53,0.00,0.00
2495,25205717.09,0.00,0.00
2496,21327824.59,0.00,0.00
2497,12462406.40,0.00,0.00
2498,28801982.64,0.00,0.00
2499,16915262.22,0.00,0.00
2500,29000396.97,0.00,0.00
2501,17125148.53,0.00,0.00
2502,25766496.42,0.00,0.00
2503,24937909.84,0.00,0.00
2504,17331841.95,0.00,0.00
2505,25078262.81,0.00,0.00
2506,13204205.75,0.00,0.00
2507,25205842.02,0.00,0.00
2508,25335374.12,0.00,0.00
2509,17972269.30,0.00,0.00
2510,25528728.01,0.00,0.00
2511,18109894.51,0.00,0.00
2512,17941881.90,0.00,0.00
2513,18255764.25,0.00,0.00
2514,30007907.39,0.00,0.00
2515,31716762.78,0.00,0.00
2516,27199751.38,0.00,0.00
2517,18492840.05,0.00,0.00
2518,30232810.74,0.00,0.00
2519,31896133.66,0.00,0.00
2520,18476115.23,0.00,0.00
2521,27402838.47,0.00,0.00
2522,18726629.02,0.00,0.00
2523,18623577.36,0.00,0.00
2524,14417304.04,0.00,0.00
2525,30716065.65,0.00,0.00
2526,14578663.35,0.00,0.00
2527,32382375.24,0.00,0.00
2528,27858307.60,0.00,0.00
2529,19067460.54,0.00,0.00
2530,35773937.94,0.00,0.00
2531,14922433.61,0.00,0.00
2532,32781725.65,0.00,0.00
2533,27323924.54,0.00,0.00
2534,31354174.38,0.00,0.00
2535,15019962.31,0.00,0.00
2536,32952119.35,0.00,0.00
2537,24234984.40,0.00,0.00
2538,27317169.67,0.00,0.00
2539,31522136.69,0.00,0.00
2540,15189538.48,0.00,0.00
2541,27676606.18,0.00,0.00
2542,27782165.77,0.00,0.00
2543,33406636.71,0.00,0.00
2544,31977528.10,0.00,0.00
2545,23663273.10,0.00,0.00
2546,20366429.57,0.00,0.00
2547,20485915.42,0.00,0.00
2548,25272444.96,0.00,0.00
2549,25394034.15,0.00,0.00
2550,20911397.46,0.00,0.00
2551,17438505.41,0.00,0.00
2552,25823771.48,0.00,0.00
2553,17675155.88,0.00,0.00
2554,17010116.34,0.00,0.00
2555,16828676.22,0.00,0.00
2556,17872543.10,0.00,0.00
2557,25372354.98,0.00,0.00
2558,17422017.34,0.00,0.00
2559,18078070.40,0.00,0.00
2560,17569440.36,0.00,0.00
2561,18224761.96,0.00,0.00
2562,25799153.57,0.00,0.00
2563,14036304.47,0.00,0.00
2564,13142467.26,0.00,0.00
2565,25926509.86,0.00,0.00
2566,17895663.26,0.00,0.00
2567,27154081.58,0.00,0.00
2568,14218380.21,0.00,0.00
2569,27288881.06,0.00,0.00
2570,18081757.78,0.00,0.00
2571,14424650.19,0.00,0.00
2572,26470471.86,0.00,0.00
2573,14216268.78,0.00,0.00
2574,18569277.05,0.00,0.00
2575,14402665.38,0.00,0.00
2576,27821987.39,0.00,0.00
2577,18693146.71,0.00,0.00
2578,14606707.57,0.00,0.00
2579,27996167.66,0.00,0.00
2580,31569525.48,0.00,0.00
2581,18878083.23,0.00,0.00
2582,14744856.12,0.00,0.00
2583,23785964.01,0.00,0.00
2584,35833781.24,0.00,0.00
2585,31735904.22,0.00,0.00
2586,37456081.15,0.00,0.00
2587,14926831.01,0.00,0.00
2588,35990260.60,0.00,0.00
2589,24013296.37,0.00,0.00
2590,27484660.63,0.00,0.00
2591,33336531.40,0.00,0.00
2592,14957280.87,0.00,0.00
2593,11155251.26,0.00,0.00
2594,36180996.89,0.00,0.00
2595,19370694.16,0.00,0.00
2596,32192587.85,0.00,0.00
2597,27681792.50,0.00,0.00
2598,33528367.76,0.00,0.00
2599,11343723.06,0.00,0.00
2600,36343214.75,0.00,0.00
2601,32297673.94,0.00,0.00
2602,24453183.41,0.00,0.00
2603,15392712.35,0.00,0.00
2604,32412427.19,0.00,0.00
2605,11540911.91,0.00,0.00
2606,15518125.06,0.00,0.00
2607,28082872.39,0.00,0.00
2608,33990835.91,0.00,0.00
2609,11667530.30,0.00,0.00
2610,19995027.54,0.00,0.00
2611,15590805.05,0.00,0.00
2612,32886446.24,0.00,0.00
2613,15987019.54,0.00,0.00
2614,24190382.96,0.00,0.00
2615,15785730.12,0.00,0.00
2616,37302676.92,0.00,0.00
2617,33188998.46,0.00,0.00
2618,33382258.18,0.00,0.00
2619,16282750.84,0.00,0.00
2620,16730893.37,0.00,0.00
2621,33573457.00,0.00,0.00
2622,16898724.56,0.00,0.00
2623,33680012.46,0.00,0.00
2624,33796841.14,0.00,0.00
2625,13339836.60,0.00,0.00
2626,33916960.00,0.00,0.00
2627,17344348.67,0.00,0.00
2628,13680197.95,0.00,0.00
2629,34129220.01,0.00,0.00
2630,34256612.06,0.00,0.00
2631,14048269.75,0.00,0.00
2632,30209592.58,0.00,0.00
2633,14173074.72,0.00,0.00
2634,30405170.92,0.00,0.00
2635,27850421.67,0.00,0.00
2636,10041177.51,0.00,0.00
2637,14407814.50,0.00,0.00
2638,30622422.46,0.00,0.00
2639,27972796.92,0.00,0.00
2640,30734814.64,0.00,0.00
2641,28211081.27,0.00,0.00
2642,31286216.74,0.00,0.00
2643,28655518.53,0.00,0.00
2644,38194675.45,0.00,0.00
2645,28749122.62,0.00,0.00
2646,24291084.29,0.00,0.00
2647,38402393.58,0.00,0.00
2648,37087649.11,0.00,0.00
2649,24464389.32,0.00,0.00
2650,28383709.43,0.00,0.00
2651,38577237.84,0.00,0.00
2652,32913325.07,0.00,0.00
2653,24647856.71,0.00,0.00
2654,28561311.01,0.00,0.00
2655,11825964.93,0.00,0.00
2656,38749218.46,0.00,0.00
2657,33075598.48,0.00,0.00
2658,24742174.15,0.00,0.00
2659,38843138.69,0.00,0.00
2660,24847285.51,0.00,0.00
2661,20489244.94,0.00,0.00
2662,28983688.83,0.00,0.00
2663,34778522.49,0.00,0.00
2664,24957574.37,0.00,0.00
2665,12298291.44,0.00,0.00
2666,20610207.32,0.00,0.00
2667,33545058.01,0.00,0.00
2668,25068533.42,0.00,0.00
2669,12424451.83,0.00,0.00
2670,29167645.45,0.00,0.00
2671,34970428.23,0.00,0.00
2672,20809386.25,0.00,0.00
2673,25259119.03,0.00,0.00
2674,33117408.51,0.00,0.00
2675,29346695.90,0.00,0.00
2676,35162546.63,0.00,0.00
2677,21010456.09,0.00,0.00
2678,20937125.21,0.00,0.00
2679,21166860.34,0.00,0.00
2680,12963191.75,0.00,0.00
2681,21078938.72,0.00,0.00
2682,33499762.54,0.00,0.00
2683,34348423.48,0.00,0.00
2684,17154960.63,0.00,0.00
2685,29814788.34,0.00,0.00
2686,35643834.11,0.00,0.00
2687,21271475.32,0.00,0.00
2688,33625101.57,0.00,0.00
2689,34471654.42,0.00,0.00
2690,35765770.20,0.00,0.00
2691,17339478.02,0.00,0.00
2692,21394891.98,0.00,0.00
2693,29329568.15,0.00,0.00
2694,34660267.35,0.00,0.00
2695,35899142.98,0.00,0.00
2696,21519357.68,0.00,0.00
2697,17502748.73,0.00,0.00
2698,34849090.81,0.00,0.00
2699,36092011.45,0.00,0.00
2700,36262637.85,0.00,0.00
2701,18675353.53,0.00,0.00
2702,32057544.71,0.00,0.00
2703,18912776.47,0.00,0.00
2704,32171189.79,0.00,0.00
2705,35552829.27,0.00,0.00
2706,32360358.95,0.00,0.00
2707,31267086.27,0.00,0.00
2708,18681048.87,0.00,0.00
2709,32391866.21,0.00,0.00
2710,19380204.44,0.00,0.00
2711,31455321.31,0.00,0.00
2712,32690971.14,0.00,0.00
2713,18887934.68,0.00,0.00
2714,19579995.87,0.00,0.00
2715,31637361.05,0.00,0.00
2716,19000037.67,0.00,0.00
2717,19771558.28,0.00,0.00
2718,31275530.82,0.00,0.00
2719,23406111.00,0.00,0.00
2720,19182656.29,0.00,0.00
2721,19300824.64,0.00,0.00
2722,31650626.90,0.00,0.00
2723,32250794.17,0.00,0.00
2724,14937456.61,0.00,0.00
2725,20244203.33,0.00,0.00
2726,23792940.86,0.00,0.00
2727,31764895.44,0.00,0.00
2728,32376312.02,0.00,0.00
2729,23917930.60,0.00,0.00
2730,15142224.55,0.00,0.00
2731,19823162.79,0.00,0.00
2732,32565787.32,0.00,0.00
2733,15277194.98,0.00,0.00
2734,32165720.22,0.00,0.00
2735,32747831.58,0.00,0.00
2736,15497909.55,0.00,0.00
2737,32861754.89,0.00,0.00
2738,34399789.57,0.00,0.00
2739,15688658.00,0.00,0.00
2740,28641109.23,0.00,0.00
2741,17279411.32,0.00,0.00
2742,28758143.42,0.00,0.00
2743,32846966.98,0.00,0.00
2744,34789653.06,0.00,0.00
2745,34114825.25,0.00,0.00
2746,17144173.15,0.00,0.00
2747,28865165.71,0.00,0.00
2748,34909098.15,0.00,0.00
2749,33032859.09,0.00,0.00
2750,29744347.10,0.00,0.00
2751,29054460.76,0.00,0.00
2752,30565394.88,0.00,0.00
2753,29934765.10,0.00,0.00
2754,29207545.04,0.00,0.00
2755,17581059.46,0.00,0.00
2756,33485993.15,0.00,0.00
2757,21721152.54,0.00,0.00
2758,30442909.24,0.00,0.00
2759,14077018.26,0.00,0.00
2760,17385252.95,0.00,0.00
2761,29582080.60,0.00,0.00
2762,22134074.21,0.00,0.00
2763,22271942.14,0.00,0.00
2764,23425968.89,0.00,0.00
2765,31127264.50,0.00,0.00
2766,17893771.17,0.00,0.00
2767,18896352.53,0.00,0.00
2768,31260481.36,0.00,0.00
2769,18042130.71,0.00,0.00
2770,14892007.11,0.00,0.00
2771,22832004.07,0.00,0.00
2772,13882915.74,0.00,0.00
2773,19104803.09,0.00,0.00
2774,32363768.34,0.00,0.00
2775,31450305.22,0.00,0.00
2776,15015792.13,0.00,0.00
2777,30882686.38,0.00,0.00
2778,31633077.86,0.00,0.00
2779,32724894.76,0.00,0.00
2780,19555601.84,0.00,0.00
2781,15451271.53,0.00,0.00
2782,31348579.88,0.00,0.00
2783,33014758.59,0.00,0.00
2784,31504860.16,0.00,0.00
2785,15679048.78,0.00,0.00
2786,27268029.21,0.00,0.00
2787,15830334.19,0.00,0.00
2788,32402473.93,0.00,0.00
2789,28113636.26,0.00,0.00
2790,33397339.82,0.00,0.00
2791,28284917.83,0.00,0.00
2792,16266827.11,0.00,0.00
2793,28459488.15,0.00,0.00
2794,15661943.20,0.00,0.00
2795,28557794.81,0.00,0.00
2796,28659375.19,0.00,0.00
2797,16031618.12,0.00,0.00
2798,28842098.95,0.00,0.00
2799,16156435.25,0.00,0.00
2800,28984804.63,0.00,0.00
2801,29110209.47,0.00,0.00
2802,29091837.41,0.00,0.00
2803,25033290.39,0.00,0.00
2804,16672562.36,0.00,0.00
2805,33786810.64,0.00,0.00
2806,25219970.94,0.00,0.00
2807,29484303.24,0.00,0.00
2808,25343060.49,0.00,0.00
2809,33974175.45,0.00,0.00
2810,29633479.60,0.00,0.00
2811,25467250.59,0.00,0.00
2812,25647011.52,0.00,0.00
2813,34388216.97,0.00,0.00
2814,30037797.21,0.00,0.00
2815,26999561.79,0.00,0.00
2816,34504799.84,0.00,0.00
2817,27194403.17,0.00,0.00
2818,34695654.63,0.00,0.00
2819,23969508.17,0.00,0.00
2820,27635119.20,0.00,0.00
2821,35175261.26,0.00,0.00
2822,24243003.61,0.00,0.00
2823,23706855.77,0.00,0.00
2824,24448365.69,0.00,0.00
2825,37643763.78,0.00,0.00
2826,27397363.90,0.00,0.00
2827,24667681.46,0.00,0.00
2828,20497810.84,0.00,0.00
2829,37837462.19,0.00,0.00
2830,16486490.73,0.00,0.00
2831,27904973.75,0.00,0.00
2832,38301778.08,0.00,0.00
2833,16682385.92,0.00,0.00
2834,20003833.06,0.00,0.00
2835,28028652.91,0.00,0.00
2836,25361386.78,0.00,0.00
2837,20148456.81,0.00,0.00
2838,21328672.65,0.00,0.00
2839,23892649.65,0.00,0.00
2840,17150886.77,0.00,0.00
2841,34406117.68,0.00,0.00
2842,21492311.00,0.00,0.00
2843,20582213.40,0.00,0.00
2844,21684252.98,0.00,0.00
2845,16525418.52,0.00,0.00
2846,22736969.47,0.00,0.00
2847,34332347.63,0.00,0.00
2848,25699524.88,0.00,0.00
2849,22921785.59,0.00,0.00
2850,34515398.74,0.00,0.00
2851,23052403.45,0.00,0.00
2852,23249178.89,0.00,0.00
2853,34936864.85,0.00,0.00
2854,26153508.19,0.00,0.00
2855,39371988.77,0.00,0.00
2856,26279320.24,0.00,0.00
2857,23458643.67,0.00,0.00
2858,19336249.59,0.00,0.00
2859,31106484.89,0.00,0.00
2860,27951372.86,0.00,0.00
2861,19223821.64,0.00,0.00
2862,26808212.28,0.00,0.00
2863,28149148.70,0.00,0.00
2864,19418586.97,0.00,0.00
2865,35978096.01,0.00,0.00
2866,19646604.54,0.00,0.00
2867,28600944.76,0.00,0.00
2868,28830989.60,0.00,0.00
2869,36480509.04,0.00,0.00
2870,19996263.98,0.00,0.00
2871,28945919.28,0.00,0.00
2872,21349202.16,0.00,0.00
2873,38627662.42,0.00,0.00
2874,36924686.67,0.00,0.00
2875,21437962.77,0.00,0.00
2876,38779446.84,0.00,0.00
2877,29399002.79,0.00,0.00
2878,21693835.97,0.00,0.00
2879,20561429.50,0.00,0.00
2880,29577514.41,0.00,0.00
2881,21784001.83,0.00,0.00
2882,20677611.83,0.00,0.00
2883,25317030.67,0.00,0.00
2884,39226204.87,0.00,0.00
2885,39270561.46,0.00,0.00
2886,25463363.65,0.00,0.00
2887,21096734.29,0.00,0.00
2888,22496528.39,0.00,0.00
2889,21298803.57,0.00,0.00
2890,25921296.12,0.00,0.00
2891,21830412.39,0.00,0.00
2892,40005894.42,0.00,0.00
2893,18376937.15,0.00,0.00
2894,21521493.43,0.00,0.00
2895,18566850.66,0.00,0.00
2896,22349651.81,0.00,0.00
2897,18757539.75,0.00,0.00
2898,22016058.68,0.00,0.00
2899,22487251.28,0.00,0.00
2900,18625571.97,0.00,0.00
2901,22226783.51,0.00,0.00
2902,40957469.22,0.00,0.00
2903,18278216.60,0.00,0.00
2904,35425188.30,0.00,0.00
2905,18403556.59,0.00,0.00
2906,35620033.50,0.00,0.00
2907,31124080.90,0.00,0.00
2908,19764907.84,0.00,0.00
2909,31310499.91,0.00,0.00
2910,19892118.45,0.00,0.00
2911,18886849.64,0.00,0.00
2912,36059893.61,0.00,0.00
2913,20085704.33,0.00,0.00
2914,19103325.13,0.00,0.00
2915,36267483.23,0.00,0.00
2916,31758824.83,0.00,0.00
2917,40654491.42,0.00,0.00
2918,20278961.18,0.00,0.00
2919,19340026.62,0.00,0.00
2920,36456255.20,0.00,0.00
2921,20415907.62,0.00,0.00
2922,40874239.68,0.00,0.00
2923,19510271.55,0.00,0.00
2924,27833345.41,0.00,0.00
2925,16245730.88,0.00,0.00
2926,20514378.55,0.00,0.00
2927,41064989.09,0.00,0.00
2928,42736037.73,0.00,0.00
2929,19694743.87,0.00,0.00
2930,36925885.20,0.00,0.00
2931,16461289.64,0.00,0.00
2932,41249595.64,0.00,0.00
2933,19849318.74,0.00,0.00
2934,38714674.23,0.00,0.00
2935,37102796.08,0.00,0.00
2936,16624910.59,0.00,0.00
2937,21006077.29,0.00,0.00
2938,38841133.36,0.00,0.00
2939,15343921.66,0.00,0.00
2940,32893207.55,0.00,0.00
2941,16741042.85,0.00,0.00
2942,21133596.18,0.00,0.00
2943,15558834.08,0.00,0.00
2944,16865269.18,0.00,0.00
2945,33062649.01,0.00,0.00
2946,39328406.57,0.00,0.00
2947,15788275.00,0.00,0.00
2948,42048475.98,0.00,0.00
2949,21590114.12,0.00,0.00
2950,30166078.33,0.00,0.00
2951,37895928.38,0.00,0.00
2952,15945584.54,0.00,0.00
2953,33489354.61,0.00,0.00
2954,30300148.49,0.00,0.00
2955,16164591.55,0.00,0.00
2956,38107572.79,0.00,0.00
2957,30495429.52,0.00,0.00
2958,16367917.54,0.00,0.00
2959,38298282.62,0.00,0.00
2960,30692442.89,0.00,0.00
2961,38400139.57,0.00,0.00
2962,16504059.55,0.00,0.00
2963,30819351.67,0.00,0.00
2964,16638011.22,0.00,0.00
2965,38591487.88,0.00,0.00
2966,26672958.85,0.00,0.00
2967,12714653.49,0.00,0.00
2968,38789053.44,0.00,0.00
2969,18526395.56,0.00,0.00
2970,12912676.10,0.00,0.00
2971,26889043.81,0.00,0.00
2972,38971162.80,0.00,0.00
2973,13057119.85,0.00,0.00
2974,39103779.55,0.00,0.00
2975,27117199.18,0.00,0.00
2976,19017892.60,0.00,0.00
2977,13250133.04,0.00,0.00
2978,34950051.55,0.00,0.00
2979,19134260.65,0.00,0.00
2980,13453349.11,0.00,0.00
2981,35150881.05,0.00,0.00
2982,27617897.75,0.00,0.00
2983,15077892.30,0.00,0.00
2984,35279399.63,0.00,0.00
2985,27765398.26,0.00,0.00
2986,35465515.14,0.00,0.00
2987,27949047.80,0.00,0.00
2988,32054093.84,0.00,0.00
2989,35611515.05,0.00,0.00
2990,28118092.06,0.00,0.00
2991,32269227.03,0.00,0.00
2992,28309559.82,0.00,0.00
2993,25113470.08,0.00,0.00
2994,24461335.42,0.00,0.00
2995,25304907.32,0.00,0.00
2996,43397804.74,0.00,0.00
2997,24627561.09,0.00,0.00
2998,33010938.64,0.00,0.00
2999,15178339.48,0.00,0.00
3000,43474100.59,0.00,0.00
3001,16780819.89,0.00,0.00
3002,24793661.59,0.00,0.00
3003,25698215.96,0.00,0.00
3004,43638705.49,0.00,0.00
3005,37685263.63,0.00,0.00
3006,24961743.83,0.00,0.00
3007,15540286.78,0.00,0.00
3008,37758427.38,0.00,0.00
3009,43804955.72,0.00,0.00
3010,25057635.78,0.00,0.00
3011,17219394.21,0.00,0.00
3012,15645814.18,0.00,0.00
3013,21757470.37,0.00,0.00
3014,37926311.02,0.00,0.00
3015,17330292.70,0.00,0.00
3016,37348240.38,0.00,0.00
3017,11563005.69,0.00,0.00
3018,33923650.50,0.00,0.00
3019,38073654.65,0.00,0.00
3020,44295694.11,0.00,0.00
3021,38177978.04,0.00,0.00
3022,34087782.38,0.00,0.00
3023,37677269.22,0.00,0.00
3024,40141730.55,0.00,0.00
3025,17740764.14,0.00,0.00
3026,34028549.91,0.00,0.00
3027,37801252.37,0.00,0.00
3028,40353625.54,0.00,0.00
3029,34219981.43,0.00,0.00
3030,34485625.03,0.00,0.00
3031,33798637.87,0.00,0.00
3032,40557305.81,0.00,0.00
3033,34430958.75,0.00,0.00
3034,34576851.84,0.00,0.00
3035,26641209.13,0.00,0.00
3036,34722763.30,0.00,0.00
3037,41091151.24,0.00,0.00
3038,34839141.61,0.00,0.00
3039,27016132.12,0.00,0.00
3040,41268675.57,0.00,0.00
3041,35026363.61,0.00,0.00
3042,27138503.55,0.00,0.00
3043,13390810.97,0.00,0.00
3044,35158002.38,0.00,0.00
3045,41457932.95,0.00,0.00
3046,22728284.36,0.00,0.00
3047,31061249.02,0.00,0.00
3048,41647678.38,0.00,0.00
3049,31186509.85,0.00,0.00
3050,35537080.05,0.00,0.00
3051,41845996.38,0.00,0.00
3052,13878277.06,0.00,0.00
3053,31311576.37,0.00,0.00
3054,14020259.62,0.00,0.00
3055,37652939.08,0.00,0.00
3056,31432875.16,0.00,0.00
3057,35903272.39,0.00,0.00
3058,37780309.92,0.00,0.00
3059,31552598.95,0.00,0.00
3060,36015491.01,0.00,0.00
3061,37969398.98,0.00,0.00
3062,14551883.22,0.00,0.00
3063,38186858.89,0.00,0.00
3064,21027954.82,0.00,0.00
3065,36472367.53,0.00,0.00
3066,38376669.88,0.00,0.00
3067,24515257.36,0.00,0.00
3068,21221623.90,0.00,0.00
3069,25920275.69,0.00,0.00
3070,26087763.79,0.00,0.00
3071,15402790.31,0.00,0.00
3072,21653756.62,0.00,0.00
3073,25007999.18,0.00,0.00
3074,15643639.56,0.00,0.00
3075,25143088.10,0.00,0.00
3076,26246364.36,0.00,0.00
3077,33358590.84,0.00,0.00
3078,17945293.19,0.00,0.00
3079,38767595.53,0.00,0.00
3080,26429483.65,0.00,0.00
3081,16113240.24,0.00,0.00
3082,37840542.55,0.00,0.00
3083,25594825.51,0.00,0.00
3084,26565620.90,0.00,0.00
3085,34663824.32,0.00,0.00
3086,38035856.96,0.00,0.00
3087,33827455.28,0.00,0.00
3088,34880392.07,0.00,0.00
3089,40115736.25,0.00,0.00
3090,12681390.52,0.00,0.00
3091,33953727.48,0.00,0.00
3092,27074139.83,0.00,0.00
